optimizer_step,_step,_step__MIN,_step__MAX,global_loss,global_loss__MIN,global_loss__MAX,,,,,,
1321,2641.5,2641,2642,2.98018205165863,2.9294764995575,3.03088760375977,,,,,,
1322,2643.5,2643,2644,3.00324308872223,2.92822575569153,3.07826042175293,,,,,,
1323,2645.5,2645,2646,2.98307526111603,2.95274043083191,3.01341009140015,,,,,,
1324,2647.5,2647,2648,3.11691534519196,3.04267716407776,3.19115352630615,,,,,,
1325,2649.5,2649,2650,3.01799035072327,2.96363663673401,3.07234406471252,,,,,,
1326,2651.5,2651,2652,3.02833676338196,2.97624921798706,3.08042430877686,,,,,,
1327,2653.5,2653,2654,2.99411225318909,2.959721326828,3.02850317955017,,,,,,
1328,2655.5,2655,2656,2.97092115879059,2.86702013015747,3.07482218742371,,,,,,
1329,2657.5,2657,2658,3.0693256855011,3.0334587097168,3.1051926612854,,,,,,
1330,2659.5,2659,2660,2.98655927181244,2.95282077789307,3.02029776573181,,,,,,
1331,2661.5,2661,2662,2.9841605424881,2.9648745059967,3.00344657897949,,,,,,
1332,2663.5,2663,2664,2.94941651821136,2.91084361076355,2.98798942565918,,,,,,
1333,2665.5,2665,2666,3.06186139583588,3.02011132240295,3.1036114692688,,,,,,
1334,2667.5,2667,2668,3.10962963104248,3.02320671081543,3.19605255126953,,,,,,
1335,2669.5,2669,2670,3.02707982063293,2.98663592338562,3.06752371788025,,,,,,
1336,2671.5,2671,2672,3.0537291765213,3.03693318367004,3.07052516937256,,,,,,
1337,2673.5,2673,2674,3.02964043617249,2.94936990737915,3.10991096496582,,,,,,
1338,2675.5,2675,2676,3.06464600563049,3.00714302062988,3.1221489906311,,,,,,
1339,2677.5,2677,2678,3.01622986793518,2.97399258613586,3.0584671497345,,,,,,
1340,2679.5,2679,2680,2.97334849834442,2.91574954986572,3.03094744682312,,,,,,
1341,2681.5,2681,2682,2.99860942363739,2.95942187309265,3.03779697418213,,,,,,
1342,2683.5,2683,2684,2.99834513664246,2.91262435913086,3.08406591415405,,,,,,
1343,2685.5,2685,2686,3.00874769687653,2.97802758216858,3.03946781158447,,,,,,
1344,2687.5,2687,2688,3.02487277984619,3.00238966941834,3.04735589027405,,,,,,
1345,2689.5,2689,2690,2.90122079849243,2.85476589202881,2.94767570495605,,,,,,
1346,2691.5,2691,2692,2.9900826215744,2.90058588981628,3.07957935333252,,,,,,
1347,2693.5,2693,2694,2.97510969638824,2.97169494628906,2.97852444648743,,,,,,
1348,2695.5,2695,2696,3.05140841007233,3.03905320167542,3.06376361846924,,,,,,
1349,2697.5,2697,2698,2.98152565956116,2.96555233001709,2.99749898910522,,,,,,
1350,2699.5,2699,2700,3.03350961208344,2.98041033744812,3.08660888671875,,,,,,
1351,2701.5,2701,2702,3.10098779201508,3.04482412338257,3.15715146064758,,,,,,
1352,2703.5,2703,2704,2.9713077545166,2.94747710227966,2.99513840675354,,,,,,
1353,2705.5,2705,2706,2.87683606147766,2.85127639770508,2.90239572525024,,,,,,
1354,2707.5,2707,2708,2.9493088722229,2.90356731414795,2.99505043029785,,,,,,
1355,2709.5,2709,2710,2.96173739433289,2.88045406341553,3.04302072525024,,,,,,
1356,2711.5,2711,2712,2.9167799949646,2.88452529907227,2.94903469085693,,,,,,
1357,2713.5,2713,2714,2.88262033462524,2.85766839981079,2.9075722694397,,,,,,
1358,2715.5,2715,2716,2.88469123840332,2.84067153930664,2.9287109375,,,,,,
1359,2717.5,2717,2718,2.90088772773743,2.87433815002441,2.92743730545044,,,,,,
1360,2719.5,2719,2720,2.90466964244843,2.87088751792908,2.93845176696777,,,,,,
1361,2721.5,2721,2722,2.92844295501709,2.79937314987183,3.05751276016235,,,,,,
1362,2723.5,2723,2724,2.87726140022278,2.82578182220459,2.92874097824097,,,,,,
1363,2725.5,2725,2726,2.83717942237854,2.73770976066589,2.93664908409119,,,,,,
1364,2727.5,2727,2728,2.92623603343964,2.89798784255981,2.95448422431946,,,,,,
1365,2729.5,2729,2730,2.95027875900269,2.87154603004456,3.02901148796082,,,,,,
1366,2731.5,2731,2732,2.87689602375031,2.82638168334961,2.927410364151,,,,,,
1367,2733.5,2733,2734,2.83417367935181,2.82361125946045,2.84473609924316,,,,,,
1368,2735.5,2735,2736,2.87010276317596,2.86502861976624,2.87517690658569,,,,,,
1369,2737.5,2737,2738,2.97024786472321,2.90805864334106,3.03243708610535,,,,,,
1370,2739.5,2739,2740,2.9000072479248,2.86168456077576,2.93832993507385,,,,,,
1371,2741.5,2741,2742,2.84926021099091,2.83252668380737,2.86599373817444,,,,,,
1372,2743.5,2743,2744,2.84732460975647,2.78630995750427,2.90833926200867,,,,,,
1373,2745.5,2745,2746,2.91490173339844,2.8979606628418,2.93184280395508,,,,,,
1374,2747.5,2747,2748,2.88416981697083,2.80850577354431,2.95983386039734,,,,,,
1375,2749.5,2749,2750,3.03486108779907,2.97625041007996,3.09347176551819,,,,,,
1376,2751.5,2751,2752,3.07636404037476,3.07404565811157,3.07868242263794,,,,,,
1377,2753.5,2753,2754,2.99892115592957,2.93260860443115,3.06523370742798,,,,,,
1378,2755.5,2755,2756,2.93809795379639,2.83634471893311,3.03985118865967,,,,,,
1379,2757.5,2757,2758,2.98073410987854,2.91883993148804,3.04262828826904,,,,,,
1380,2759.5,2759,2760,2.96137702465057,2.95159435272217,2.97115969657898,,,,,,
1381,2761.5,2761,2762,2.96583223342896,2.96466565132141,2.9669988155365,,,,,,
1382,2763.5,2763,2764,2.94282579421997,2.93419599533081,2.95145559310913,,,,,,
1383,2765.5,2765,2766,2.95548093318939,2.9311671257019,2.97979474067688,,,,,,
1384,2767.5,2767,2768,3.03177571296692,3.03091049194336,3.03264093399048,,,,,,
1385,2769.5,2769,2770,2.95107781887054,2.94293212890625,2.95922350883484,,,,,,
1386,2771.5,2771,2772,2.89353084564209,2.88318943977356,2.90387225151062,,,,,,
1387,2773.5,2773,2774,2.88665664196014,2.79625010490418,2.97706317901611,,,,,,
1388,2775.5,2775,2776,3.0674192905426,2.97738695144653,3.15745162963867,,,,,,
1389,2777.5,2777,2778,2.92480111122131,2.84077024459839,3.00883197784424,,,,,,
1390,2779.5,2779,2780,2.83694589138031,2.76599383354187,2.90789794921875,,,,,,
1391,2781.5,2781,2782,2.90253794193268,2.88271450996399,2.92236137390137,,,,,,
1392,2783.5,2783,2784,2.87647199630737,2.79321384429932,2.95973014831543,,,,,,
1393,2785.5,2785,2786,3.00854444503784,2.96454524993897,3.05254364013672,,,,,,
1394,2787.5,2787,2788,3.05793714523315,3.01491737365723,3.10095691680908,,,,,,
1395,2789.5,2789,2790,3.02764117717743,3.02489590644836,3.03038644790649,,,,,,
1396,2791.5,2791,2792,2.9880588054657,2.94475865364075,3.03135895729065,,,,,,
1397,2793.5,2793,2794,2.99662673473358,2.95915079116821,3.03410267829895,,,,,,
1398,2795.5,2795,2796,3.03277206420898,2.9957013130188,3.06984281539917,,,,,,
1399,2797.5,2797,2798,3.05378675460815,3.02867102622986,3.07890248298645,,,,,,
1400,2799.5,2799,2800,2.98256361484528,2.932053565979,3.03307366371155,,,,,,
1401,2801.5,2801,2802,3.00212347507477,2.95083260536194,3.0534143447876,,,,,,
1402,2803.5,2803,2804,2.93290758132935,2.85840320587158,3.00741195678711,,,,,,
1403,2805.5,2805,2806,2.99741315841675,2.99359655380249,3.00122976303101,,,,,,
1404,2807.5,2807,2808,3.02036023139954,3.00337219238281,3.03734827041626,,,,,,
1405,2809.5,2809,2810,3.05967497825623,3.03425216674805,3.0850977897644,,,,,,
1406,2811.5,2811,2812,2.96292722225189,2.95482182502747,2.97103261947632,,,,,,
1407,2813.5,2813,2814,2.93720233440399,2.91545295715332,2.95895171165466,,,,,,
1408,2815.5,2815,2816,3.02853214740753,2.97144269943237,3.08562159538269,,,,,,
1409,2817.5,2817,2818,2.98156237602234,2.90751791000366,3.05560684204102,,,,,,
1410,2819.5,2819,2820,3.04443085193634,3.02605986595154,3.06280183792114,,,,,,
1411,2821.5,2821,2822,2.9111613035202,2.87570571899414,2.94661688804626,,,,,,
1412,2823.5,2823,2824,2.95706462860107,2.89658641815186,3.01754283905029,,,,,,
1413,2825.5,2825,2826,2.98409163951874,2.98087859153748,2.9873046875,,,,,,
1414,2827.5,2827,2828,2.95238447189331,2.90228700637817,3.00248193740845,,,,,,
1415,2829.5,2829,2830,2.98128545284271,2.93332242965698,3.02924847602844,,,,,,
1416,2831.5,2831,2832,3.00941681861877,2.94652462005615,3.0723090171814,,,,,,
1417,2833.5,2833,2834,3.03975534439087,2.98135900497437,3.09815168380737,,,,,,
1418,2835.5,2835,2836,3.03786110877991,3.00894069671631,3.06678152084351,,,,,,
1419,2837.5,2837,2838,2.98741400241852,2.9250705242157,3.04975748062134,,,,,,
1420,2839.5,2839,2840,2.97487103939056,2.92063331604004,3.02910876274109,,,,,,
1421,2841.5,2841,2842,2.96271920204163,2.94534540176392,2.98009300231934,,,,,,
1422,2843.5,2843,2844,2.91410636901855,2.85911107063293,2.96910166740418,,,,,,
1423,2845.5,2845,2846,2.98140692710876,2.9557523727417,3.00706148147583,,,,,,
1424,2847.5,2847,2848,2.94225013256073,2.93353056907654,2.95096969604492,,,,,,
1425,2849.5,2849,2850,2.99912786483765,2.94385719299316,3.05439853668213,,,,,,
1426,2851.5,2851,2852,3.00041568279266,2.93844413757324,3.06238722801209,,,,,,
1427,2853.5,2853,2854,2.9399231672287,2.91043996810913,2.96940636634827,,,,,,
1428,2855.5,2855,2856,2.93136596679688,2.90458416938782,2.95814776420593,,,,,,
1429,2857.5,2857,2858,3.00782942771912,2.9529402256012,3.06271862983704,,,,,,
1430,2859.5,2859,2860,3.00038027763367,3.0001425743103,3.00061798095703,,,,,,
1431,2861.5,2861,2862,2.97908246517181,2.92580509185791,3.03235983848572,,,,,,
1432,2863.5,2863,2864,2.95507204532623,2.95094537734985,2.95919871330261,,,,,,
1433,2865.5,2865,2866,2.94659841060638,2.9275484085083,2.96564841270447,,,,,,
1434,2867.5,2867,2868,2.99550724029541,2.93951368331909,3.05150079727173,,,,,,
1435,2869.5,2869,2870,2.89840579032898,2.85726833343506,2.9395432472229,,,,,,
1436,2871.5,2871,2872,2.95564830303192,2.89135670661926,3.01993989944458,,,,,,
1437,2873.5,2873,2874,3.04654216766357,3.00676918029785,3.0863151550293,,,,,,
1438,2875.5,2875,2876,2.95173132419586,2.94028878211975,2.96317386627197,,,,,,
1439,2877.5,2877,2878,3.0442841053009,2.93810725212097,3.15046095848084,,,,,,
1440,2879.5,2879,2880,2.97525060176849,2.97121214866638,2.97928905487061,,,,,,
1441,2881.5,2881,2882,2.97821891307831,2.91527795791626,3.04115986824036,,,,,,
1442,2883.5,2883,2884,2.98607659339905,2.96616125106812,3.00599193572998,,,,,,
1443,2885.5,2885,2886,2.94113051891327,2.91425848007202,2.96800255775452,,,,,,
1444,2887.5,2887,2888,3.01131343841553,2.93178462982178,3.09084224700928,,,,,,
1445,2889.5,2889,2890,2.99160397052765,2.92322683334351,3.05998110771179,,,,,,
1446,2891.5,2891,2892,2.9428197145462,2.91932249069214,2.96631693840027,,,,,,
1447,2893.5,2893,2894,2.8567875623703,2.81403923034668,2.89953589439392,,,,,,
1448,2895.5,2895,2896,2.89978921413422,2.83388638496399,2.96569204330444,,,,,,
1449,2897.5,2897,2898,2.96456301212311,2.92742490768433,3.00170111656189,,,,,,
1450,2899.5,2899,2900,2.93249475955963,2.85216116905212,3.01282835006714,,,,,,
1451,2901.5,2901,2902,3.01373445987701,2.86572265625,3.16174626350403,,,,,,
1452,2903.5,2903,2904,2.9991694688797,2.99670791625977,3.00163102149963,,,,,,
1453,2905.5,2905,2906,2.97645783424377,2.86920833587647,3.08370733261108,,,,,,
1454,2907.5,2907,2908,3.00642824172974,2.95767116546631,3.05518531799316,,,,,,
1455,2909.5,2909,2910,2.94881963729858,2.91066908836365,2.98697018623352,,,,,,
1456,2911.5,2911,2912,2.90698289871216,2.82228398323059,2.99168181419373,,,,,,
1457,2913.5,2913,2914,2.95925986766815,2.93280673027039,2.98571300506592,,,,,,
1458,2915.5,2915,2916,2.99716913700104,2.97821354866028,3.0161247253418,,,,,,
1459,2917.5,2917,2918,2.95580303668976,2.88871169090271,3.02289438247681,,,,,,
1460,2919.5,2919,2920,2.97732651233673,2.96741199493408,2.98724102973938,,,,,,
1461,2921.5,2921,2922,3.05127143859863,2.99383521080017,3.10870766639709,,,,,,
1462,2923.5,2923,2924,3.03925085067749,3.03287148475647,3.04563021659851,,,,,,
1463,2925.5,2925,2926,2.95817470550537,2.95359587669373,2.96275353431702,,,,,,
1464,2927.5,2927,2928,2.92978322505951,2.84007000923157,3.01949644088745,,,,,,
1465,2929.5,2929,2930,2.97847843170166,2.92131280899048,3.03564405441284,,,,,,
1466,2931.5,2931,2932,2.92952883243561,2.83329653739929,3.02576112747192,,,,,,
1467,2933,2933,2933,2.89133739471436,2.89133739471436,"2.8913373947143555""1430",0,0,0,4.28877449035645,4.28877449035645,4.28877449035645
1468,75.5,75,76,2.94598340988159,2.93267035484314,2.95929646492004,,,,,,
1469,77.5,77,78,2.93566083908081,2.92805147171021,2.94327020645142,,,,,,
1470,79.5,79,80,2.88872981071472,2.82271766662598,2.95474195480347,,,,,,
1471,81.5,81,82,2.92078840732574,2.90654754638672,2.93502926826477,,,,,,
1472,83.5,83,84,2.9737366437912,2.95828485488892,2.98918843269348,,,,,,
1473,85.5,85,86,2.91538918018341,2.89070105552673,2.94007730484009,,,,,,
1474,87.5,87,88,2.8926602602005,2.84702968597412,2.93829083442688,,,,,,
1475,89.5,89,90,2.90162098407745,2.89672112464905,2.90652084350586,,,,,,
1476,91.5,91,92,2.89077138900757,2.85189151763916,2.92965126037598,,,,,,
1477,93.5,93,94,2.85857617855072,2.82465839385986,2.89249396324158,,,,,,
1478,95.5,95,96,2.92139315605164,2.8530056476593,2.98978066444397,,,,,,
1479,97.5,97,98,2.79734301567078,2.73886632919312,2.85581970214844,,,,,,
1480,99.5,99,100,2.81530320644379,2.76264429092407,2.8679621219635,,,,,,
1481,101.5,101,102,2.83555591106415,2.83372330665588,2.83738851547241,,,,,,
1482,103.5,103,104,2.84126651287079,2.79358291625977,2.88895010948181,,,,,,
1483,105.5,105,106,2.78429234027863,2.76935696601868,2.79922771453857,,,,,,
1484,107.5,107,108,2.88832116127014,2.86579704284668,2.9108452796936,,,,,,
1485,109.5,109,110,2.79010474681854,2.78621745109558,2.7939920425415,,,,,,
1486,111.5,111,112,2.82105886936188,2.78401517868042,2.85810256004334,,,,,,
1487,113.5,113,114,2.87394964694977,2.83200454711914,2.9158947467804,,,,,,
1488,115.5,115,116,2.78467333316803,2.7657151222229,2.80363154411316,,,,,,
1489,117.5,117,118,2.75741124153137,2.71127462387085,2.80354785919189,,,,,,
1490,119.5,119,120,2.74106681346893,2.6266450881958,2.85548853874207,,,,,,
1491,121.5,121,122,2.73596143722534,2.65929245948792,2.81263041496277,,,,,,
1492,123.5,123,124,2.83467209339142,2.80446481704712,2.86487936973572,,,,,,
1493,125.5,125,126,2.84461545944214,2.80621862411499,2.88301229476929,,,,,,
1494,127.5,127,128,2.80605411529541,2.80151462554932,2.8105936050415,,,,,,
1495,129.5,129,130,2.78422594070435,2.6972279548645,2.87122392654419,,,,,,
1496,131.5,131,132,2.85021603107452,2.83864641189575,2.8617856502533,,,,,,
1497,133.5,133,134,2.78522276878357,2.75401258468628,2.81643295288086,,,,,,
1498,135.5,135,136,2.85055863857269,2.82654857635498,2.87456870079041,,,,,,
1499,137.5,137,138,2.72090864181519,2.63373494148254,2.80808234214783,,,,,,
1500,139.5,139,140,2.7853786945343,2.75717186927795,2.81358551979065,,,,,,
1501,141.5,141,142,2.66067922115326,2.6214439868927,2.69991445541382,,,,,,
1502,143.5,143,144,2.76700437068939,2.69159054756165,2.84241819381714,,,,,,
1503,145.5,145,146,2.72302556037903,2.69585013389587,2.75020098686218,,,,,,
1504,147.5,147,148,2.70477414131165,2.69415760040283,2.71539068222046,,,,,,
1505,149.5,149,150,2.68658673763275,2.68030738830566,2.69286608695984,,,,,,
1506,151.5,151,152,2.72871160507202,2.62593722343445,2.83148598670959,,,,,,
1507,153.5,153,154,2.75421142578125,2.7025203704834,2.8059024810791,,,,,,
1508,155.5,155,156,2.79092609882355,2.76591873168945,2.81593346595764,,,,,,
1509,157.5,157,158,2.55051696300507,2.53227591514587,2.56875801086426,,,,,,
1510,159.5,159,160,2.79378879070282,2.76389479637146,2.82368278503418,,,,,,
1511,161.5,161,162,2.72065651416779,2.60459923744202,2.83671379089355,,,,,,
1512,163.5,163,164,2.7471981048584,2.68596243858337,2.80843377113342,,,,,,
1513,165.5,165,166,2.63816738128662,2.56348896026611,2.71284580230713,,,,,,
1514,167.5,167,168,2.64205121994019,2.63171291351318,2.65238952636719,,,,,,
1515,169.5,169,170,2.68532705307007,2.66369867324829,2.70695543289185,,,,,,
1516,171.5,171,172,2.54056930541992,2.51734852790833,2.56379008293152,,,,,,
1517,173.5,173,174,2.67688286304474,2.65630125999451,2.69746446609497,,,,,,
1518,175.5,175,176,2.5903183221817,2.55321788787842,2.62741875648499,,,,,,
1519,177.5,177,178,2.68167948722839,2.60687160491943,2.75648736953735,,,,,,
1520,179.5,179,180,2.59478724002838,2.54625201225281,2.64332246780396,,,,,,
1521,181.5,181,182,2.58636748790741,2.57999658584595,2.59273838996887,,,,,,
1522,183.5,183,184,2.66729986667633,2.64556241035461,2.68903732299805,,,,,,
1523,185.5,185,186,2.64492440223694,2.61061334609985,2.67923545837402,,,,,,
1524,187.5,187,188,2.69957494735718,2.66620373725891,2.73294615745544,,,,,,
1525,189.5,189,190,2.6363753080368,2.62147760391235,2.65127301216126,,,,,,
1526,191.5,191,192,2.61999440193176,2.60157489776611,2.63841390609741,,,,,,
1527,193.5,193,194,2.67959296703339,2.5575692653656,2.80161666870117,,,,,,
1528,195.5,195,196,2.60043108463287,2.56139707565308,2.63946509361267,,,,,,
1529,197.5,197,198,2.56126976013184,2.51814460754395,2.60439491271973,,,,,,
1530,199.5,199,200,2.60446763038635,2.58932280540466,2.61961245536804,,,,,,
1531,201.5,201,202,2.52120995521545,2.48325490951538,2.55916500091553,,,,,,
1532,203.5,203,204,2.67582726478577,2.65351867675781,2.69813585281372,,,,,,
1533,205.5,205,206,2.60119831562042,2.49113178253174,2.71126484870911,,,,,,
1534,207.5,207,208,2.49468886852264,2.48924255371094,2.50013518333435,,,,,,
1535,209.5,209,210,2.56335937976837,2.55955004692078,2.56716871261597,,,,,,
1536,211.5,211,212,2.60163164138794,2.52628898620605,2.67697429656982,,,,,,
1537,213.5,213,214,2.61717510223389,2.56467962265015,2.66967058181763,,,,,,
1538,215.5,215,216,2.67668426036835,2.65898108482361,2.69438743591309,,,,,,
1539,217.5,217,218,2.66602683067322,2.64873290061951,2.68332076072693,,,,,,
1540,219.5,219,220,2.66548144817352,2.6444079875946,2.68655490875244,,,,,,
1541,221.5,221,222,2.66179144382477,2.64310264587402,2.68048024177551,,,,,,
1542,223.5,223,224,2.64100515842438,2.59138774871826,2.69062256813049,,,,,,
1543,225.5,225,226,2.5834755897522,2.57338666915894,2.59356451034546,,,,,,
1544,227.5,227,228,2.50012695789337,2.42382073402405,2.5764331817627,,,,,,
1545,229.5,229,230,2.6807154417038,2.65730023384094,2.70413064956665,,,,,,
1546,231.5,231,232,2.68973910808563,2.64685559272766,2.7326226234436,,,,,,
1547,233.5,233,234,2.54435181617737,2.42884063720703,2.65986299514771,,,,,,
1548,235.5,235,236,2.48043465614319,2.45094299316406,2.50992631912231,,,,,,
1549,237.5,237,238,2.68579268455505,2.68469333648682,2.68689203262329,,,,,,
1550,239.5,239,240,2.58346056938171,2.56640863418579,2.60051250457764,,,,,,
1551,241.5,241,242,2.60486745834351,2.49774813652039,2.71198678016663,,,,,,
1552,243.5,243,244,2.52852666378021,2.47527265548706,2.58178067207336,,,,,,
1553,245.5,245,246,2.5498765707016,2.50406575202942,2.59568738937378,,,,,,
1554,247.5,247,248,2.55462396144867,2.54573321342468,2.56351470947266,,,,,,
1555,249.5,249,250,2.57652831077576,2.55492830276489,2.59812831878662,,,,,,
1556,251.5,251,252,2.53109860420227,2.50043487548828,2.56176233291626,,,,,,
1557,253.5,253,254,2.62113845348358,2.60378885269165,2.63848805427551,,,,,,
1558,255.5,255,256,2.54649996757507,2.44300675392151,2.64999318122864,,,,,,
1559,257.5,257,258,2.44061100482941,2.437420129776,2.44380187988281,,,,,,
1560,259.5,259,260,2.43319571018219,2.37249445915222,2.49389696121216,,,,,,
1561,261.5,261,262,2.45409321784973,2.45182991027832,2.45635652542114,,,,,,
1562,263.5,263,264,2.52991676330566,2.4931001663208,2.56673336029053,,,,,,
1563,265.5,265,266,2.47751021385193,2.39889264106751,2.55612778663635,,,,,,
1564,267.5,267,268,2.57060599327087,2.51510095596313,2.62611103057861,,,,,,
1565,269.5,269,270,2.40538084506989,2.35263919830322,2.45812249183655,,,,,,
1566,271.5,271,272,2.51710426807404,2.46849370002747,2.56571483612061,,,,,,
1567,273.5,273,274,2.52917313575745,2.4598217010498,2.59852457046509,,,,,,
1568,275.5,275,276,2.51795673370361,2.47661828994751,2.55929517745972,,,,,,
1569,277.5,277,278,2.49036502838135,2.42480325698853,2.55592679977417,,,,,,
1570,279.5,279,280,2.47854018211365,2.38815784454346,2.56892251968384,,,,,,
1571,281.5,281,282,2.54969561100006,2.54761528968811,2.55177593231201,,,,,,
1572,283.5,283,284,2.44187378883362,2.41229724884033,2.4714503288269,,,,,,
1573,285.5,285,286,2.43129396438599,2.37330746650696,2.48928046226501,,,,,,
1574,287.5,287,288,2.51821088790894,2.46494579315186,2.57147598266602,,,,,,
1575,289.5,289,290,2.41745698451996,2.35028529167175,2.48462867736816,,,,,,
1576,291.5,291,292,2.48235249519348,2.45231008529663,2.51239490509033,,,,,,
1577,293.5,293,294,2.46876609325409,2.45358920097351,2.48394298553467,,,,,,
1578,295.5,295,296,2.31170463562012,2.25825476646423,2.365154504776,,,,,,
1579,297.5,297,298,2.43675994873047,2.38683938980103,2.48668050765991,,,,,,
1580,299.5,299,300,2.5444347858429,2.46140766143799,2.6274619102478,,,,,,
1581,301.5,301,302,2.47755873203278,2.43221569061279,2.52290177345276,,,,,,
1582,303.5,303,304,2.48431730270386,2.44356203079224,2.52507257461548,,,,,,
1583,305.5,305,306,2.55297410488129,2.53562951087952,2.57031869888306,,,,,,
1584,307.5,307,308,2.48441553115845,2.46805667877197,2.50077438354492,,,,,,
1585,309.5,309,310,2.44780659675598,2.40730810165405,2.48830509185791,,,,,,
1586,311.5,311,312,2.41214144229889,2.36061072349548,2.4636721611023,,,,,,
1587,313.5,313,314,2.40970802307129,2.24637937545776,2.57303667068481,,,,,,
1588,315.5,315,316,2.43063282966614,2.42726135253906,2.43400430679321,,,,,,
1589,317.5,317,318,2.44491672515869,2.35876774787903,2.53106570243835,,,,,,
1590,319.5,319,320,2.41904509067535,2.41797661781311,2.4201135635376,,,,,,
1591,321.5,321,322,2.51339268684387,2.45647764205933,2.57030773162842,,,,,,
1592,323.5,323,324,2.48233962059021,2.32551169395447,2.63916754722595,,,,,,
1593,325.5,325,326,2.41069066524506,2.37262773513794,2.44875359535217,,,,,,
1594,327.5,327,328,2.58373916149139,2.58123207092285,2.58624625205994,,,,,,
1595,329.5,329,330,2.50235986709595,2.44751000404358,2.55720973014832,,,,,,
1596,331.5,331,332,2.47993206977844,2.47354650497437,2.48631763458252,,,,,,
1597,333.5,333,334,2.54838132858276,2.48940324783325,2.60735940933228,,,,,,
1598,335.5,335,336,2.42439639568329,2.39905071258545,2.44974207878113,,,,,,
1599,337.5,337,338,2.37178730964661,2.30779623985291,2.43577837944031,,,,,,
1600,339.5,339,340,2.38127815723419,2.29224634170532,2.47030997276306,,,,,,
1601,341.5,341,342,2.45588338375092,2.38136625289917,2.53040051460266,,,,,,
1602,343.5,343,344,2.45941710472107,2.39544153213501,2.52339267730713,,,,,,
1603,345.5,345,346,2.48261892795563,2.38313031196594,2.58210754394531,,,,,,
1604,347.5,347,348,2.37495291233063,2.3305447101593,2.41936111450195,,,,,,
1605,349.5,349,350,2.45504701137543,2.41360282897949,2.49649119377136,,,,,,
1606,351.5,351,352,2.40584540367126,2.38939094543457,2.42229986190796,,,,,,
1607,353.5,353,354,2.43450462818146,2.40089869499207,2.46811056137085,,,,,,
1608,355.5,355,356,2.54617691040039,2.5350821018219,2.55727171897888,,,,,,
1609,357.5,357,358,2.52430057525635,2.42396306991577,2.62463808059692,,,,,,
1610,359.5,359,360,2.4532458782196,2.43764090538025,2.46885085105896,,,,,,
1611,361.5,361,362,2.39773738384247,2.34947896003723,2.44599580764771,,,,,,
1612,363.5,363,364,2.54328238964081,2.52806282043457,2.55850195884705,,,,,,
1613,365.5,365,366,2.31679940223694,2.28050065040588,2.35309815406799,,,,,,
1614,367.5,367,368,2.36801075935364,2.3550705909729,2.38095092773438,,,,,,
1615,369.5,369,370,2.38298559188843,2.3625864982605,2.40338468551636,,,,,,
1616,371.5,371,372,2.39826261997223,2.35362887382507,2.44289636611938,,,,,,
1617,373.5,373,374,2.48664879798889,2.40395498275757,2.56934261322022,,,,,,
1618,375.5,375,376,2.55320394039154,2.44878125190735,2.65762662887573,,,,,,
1619,377.5,377,378,2.44245827198029,2.40641784667969,2.47849869728088,,,,,,
1620,379.5,379,380,2.46942663192749,2.45955419540405,2.47929906845093,,,,,,
1621,381.5,381,382,2.42059969902039,2.41176271438599,2.42943668365479,,,,,,
1622,383.5,383,384,2.45649492740631,2.45236301422119,2.46062684059143,,,,,,
1623,385.5,385,386,2.48066985607147,2.47291231155396,2.48842740058899,,,,,,
1624,387.5,387,388,2.35640418529511,2.33997917175293,2.37282919883728,,,,,,
1625,389.5,389,390,2.54342901706696,2.52859592437744,2.55826210975647,,,,,,
1626,391.5,391,392,2.46868896484375,2.46700525283813,2.47037267684937,,,,,,
1627,393.5,393,394,2.44222581386566,2.4412841796875,2.44316744804382,,,,,,
1628,395.5,395,396,2.50359785556793,2.49069857597351,2.51649713516235,,,,,,
1629,397.5,397,398,2.44017934799194,2.39563131332397,2.48472738265991,,,,,,
1630,399.5,399,400,2.31338727474213,2.261474609375,2.36529994010925,,,,,,
1631,401.5,401,402,2.42985141277313,2.39954376220703,2.46015906333923,,,,,,
1632,403.5,403,404,2.42935800552368,2.42275810241699,2.43595790863037,,,,,,
1633,405.5,405,406,2.46006786823273,2.45349431037903,2.46664142608643,,,,,,
1634,407.5,407,408,2.59451019763947,2.57641839981079,2.61260199546814,,,,,,
1635,409.5,409,410,2.40256989002228,2.32987093925476,2.4752688407898,,,,,,
1636,411.5,411,412,2.49068379402161,2.44609141349793,2.53527617454529,,,,,,
1637,413.5,413,414,2.49346172809601,2.41685080528259,2.57007265090942,,,,,,
1638,415.5,415,416,2.44808769226074,2.2702968120575,2.62587857246399,,,,,,
1639,417.5,417,418,2.4694037437439,2.39534640312195,2.54346108436584,,,,,,
1640,419.5,419,420,2.36194217205048,2.33193731307983,2.39194703102112,,,,,,
1641,421.5,421,422,2.45511364936829,2.44979429244995,2.46043300628662,,,,,,
1642,423.5,423,424,2.47194600105286,2.43588733673096,2.50800466537476,,,,,,
1643,425.5,425,426,2.44916570186615,2.33657503128052,2.56175637245178,,,,,,
1644,427.5,427,428,2.4884649515152,2.4716203212738,2.50530958175659,,,,,,
1645,429.5,429,430,2.52580726146698,2.50138926506043,2.55022525787354,,,,,,
1646,431.5,431,432,2.51763558387756,2.50447225570679,2.53079891204834,,,,,,
1647,433.5,433,434,2.3928542137146,2.36750268936157,2.41820573806763,,,,,,
1648,435.5,435,436,2.41304183006287,2.40466070175171,2.42142295837402,,,,,,
