optimizer_step,_step,_step__MIN,_step__MAX,global_grad_norm,global_grad_norm__MIN,global_grad_norm__MAX,,,,,,
2072,1283,1283,1283,0.452967137098312,0.452967137098312,0.452967137098312,,,,,,
2073,1285,1285,1285,0.480732381343842,0.480732381343842,0.480732381343842,,,,,,
2074,1287,1287,1287,0.444675475358963,0.444675475358963,0.444675475358963,,,,,,
2075,1289,1289,1289,0.461783170700073,0.461783170700073,0.461783170700073,,,,,,
2076,1291,1291,1291,0.475295513868332,0.475295513868332,0.475295513868332,,,,,,
2077,1293,1293,1293,0.435651183128357,0.435651183128357,0.435651183128357,,,,,,
2078,1295,1295,1295,0.490940481424332,0.490940481424332,0.490940481424332,,,,,,
2079,1297,1297,1297,0.466270506381989,0.466270506381989,0.466270506381989,,,,,,
2080,1299,1299,1299,0.44367703795433,0.44367703795433,0.44367703795433,,,,,,
2081,1301,1301,1301,0.442294120788574,0.442294120788574,0.442294120788574,,,,,,
2082,1303,1303,1303,0.42542028427124,0.42542028427124,0.42542028427124,,,,,,
2083,1305,1305,1305,0.431628614664078,0.431628614664078,0.431628614664078,,,,,,
2084,1307,1307,1307,0.447967857122421,0.447967857122421,0.447967857122421,,,,,,
2085,1309,1309,1309,0.4705850481987,0.4705850481987,0.4705850481987,,,,,,
2086,1311,1311,1311,0.488676816225052,0.488676816225052,0.488676816225052,,,,,,
2087,1313,1313,1313,0.458562344312668,0.458562344312668,0.458562344312668,,,,,,
2088,1315,1315,1315,0.458125740289688,0.458125740289688,0.458125740289688,,,,,,
2089,1317,1317,1317,0.502378761768341,0.502378761768341,0.502378761768341,,,,,,
2090,1319,1319,1319,0.503045797348023,0.503045797348023,0.503045797348023,,,,,,
2091,1321,1321,1321,0.534070432186127,0.534070432186127,0.534070432186127,,,,,,
2092,1323,1323,1323,0.595172882080078,0.595172882080078,0.595172882080078,,,,,,
2093,1325,1325,1325,0.488026320934296,0.488026320934296,0.488026320934296,,,,,,
2094,1327,1327,1327,0.48661008477211,0.48661008477211,0.48661008477211,,,,,,
2095,1329,1329,1329,0.524385094642639,0.524385094642639,0.524385094642639,,,,,,
2096,1331,1331,1331,0.501772999763489,0.501772999763489,0.501772999763489,,,,,,
2097,1333,1333,1333,0.472327947616577,0.472327947616577,0.472327947616577,,,,,,
2098,1335,1335,1335,0.49753400683403,0.49753400683403,0.49753400683403,,,,,,
2099,1337,1337,1337,0.494166731834412,0.494166731834412,0.494166731834412,,,,,,
2100,1339,1339,1339,0.516970098018646,0.516970098018646,0.516970098018646,,,,,,
2101,1341,1341,1341,0.430042713880539,0.430042713880539,0.430042713880539,,,,,,
2102,1343,1343,1343,0.437712043523788,0.437712043523788,0.437712043523788,,,,,,
2103,1345,1345,1345,0.453823894262314,0.453823894262314,0.453823894262314,,,,,,
2104,1347,1347,1347,0.464615136384964,0.464615136384964,0.464615136384964,,,,,,
2105,1349,1349,1349,0.508175492286682,0.508175492286682,0.508175492286682,,,,,,
2106,1351,1351,1351,0.500712990760803,0.500712990760803,0.500712990760803,,,,,,
2107,1353,1353,1353,0.56487375497818,0.56487375497818,0.56487375497818,,,,,,
2108,1355,1355,1355,0.500052869319916,0.500052869319916,0.500052869319916,,,,,,
2109,1357,1357,1357,0.507880806922913,0.507880806922913,0.507880806922913,,,,,,
2110,1359,1359,1359,0.524447321891785,0.524447321891785,0.524447321891785,,,,,,
2111,1361,1361,1361,0.498639404773712,0.498639404773712,0.498639404773712,,,,,,
2112,1363,1363,1363,0.467058420181274,0.467058420181274,0.467058420181274,,,,,,
2113,1365,1365,1365,0.409148991107941,0.409148991107941,0.409148991107941,,,,,,
2114,1367,1367,1367,0.461307942867279,0.461307942867279,0.461307942867279,,,,,,
2115,1369,1369,1369,0.448012173175812,0.448012173175812,0.448012173175812,,,,,,
2116,1371,1371,1371,0.441658735275269,0.441658735275269,0.441658735275269,,,,,,
2117,1373,1373,1373,0.435212999582291,0.435212999582291,0.435212999582291,,,,,,
2118,1375,1375,1375,0.470013827085495,0.470013827085495,0.470013827085495,,,,,,
2119,1377,1377,1377,0.454588949680328,0.454588949680328,0.454588949680328,,,,,,
2120,1379,1379,1379,0.420671850442886,0.420671850442886,0.420671850442886,,,,,,
2121,1381,1381,1381,0.46223059296608,0.46223059296608,0.46223059296608,,,,,,
2122,1383,1383,1383,0.445214956998825,0.445214956998825,0.445214956998825,,,,,,
2123,1385,1385,1385,0.434201657772064,0.434201657772064,0.434201657772064,,,,,,
2124,1387,1387,1387,0.431489050388336,0.431489050388336,0.431489050388336,,,,,,
2125,1389,1389,1389,0.458262294530869,0.458262294530869,0.458262294530869,,,,,,
2126,1391,1391,1391,0.46062296628952,0.46062296628952,0.46062296628952,,,,,,
2127,1393,1393,1393,0.435895651578903,0.435895651578903,0.435895651578903,,,,,,
2128,1395,1395,1395,0.50066739320755,0.50066739320755,0.50066739320755,,,,,,
2129,1397,1397,1397,0.465804547071457,0.465804547071457,0.465804547071457,,,,,,
2130,1399,1399,1399,0.499368339776993,0.499368339776993,0.499368339776993,,,,,,
2131,1401,1401,1401,0.545544266700745,0.545544266700745,0.545544266700745,,,,,,
2132,1403,1403,1403,0.616064131259918,0.616064131259918,0.616064131259918,,,,,,
2133,1405,1405,1405,0.658746838569641,0.658746838569641,0.658746838569641,,,,,,
2134,1407,1407,1407,0.464316993951798,0.464316993951798,0.464316993951798,,,,,,
2135,1409,1409,1409,0.618663251399994,0.618663251399994,0.618663251399994,,,,,,
2136,1411,1411,1411,0.504871964454651,0.504871964454651,0.504871964454651,,,,,,
2137,1413,1413,1413,0.567893028259277,0.567893028259277,0.567893028259277,,,,,,
2138,1415,1415,1415,0.462160259485245,0.462160259485245,0.462160259485245,,,,,,
2139,1417,1417,1417,0.495919436216354,0.495919436216354,0.495919436216354,,,,,,
2140,1419,1419,1419,0.452350646257401,0.452350646257401,0.452350646257401,,,,,,
2141,1421,1421,1421,0.516997873783112,0.516997873783112,0.516997873783112,,,,,,
2142,1423,1423,1423,0.562206506729126,0.562206506729126,0.562206506729126,,,,,,
2143,1425,1425,1425,0.50285530090332,0.50285530090332,0.50285530090332,,,,,,
2144,1427,1427,1427,0.498209536075592,0.498209536075592,0.498209536075592,,,,,,
2145,1429,1429,1429,0.501124799251556,0.501124799251556,0.501124799251556,,,,,,
2146,1431,1431,1431,0.489347696304321,0.489347696304321,0.489347696304321,,,,,,
2147,1433,1433,1433,0.504220068454742,0.504220068454742,0.504220068454742,,,,,,
2148,1435,1435,1435,0.46211439371109,0.46211439371109,0.46211439371109,,,,,,
2149,1437,1437,1437,0.427458673715591,0.427458673715591,0.427458673715591,,,,,,
2150,1439,1439,1439,0.44544506072998,0.44544506072998,0.44544506072998,,,,,,
2151,1441,1441,1441,0.504507839679718,0.504507839679718,0.504507839679718,,,,,,
2152,1443,1443,1443,0.523789584636688,0.523789584636688,0.523789584636688,,,,,,
2153,1445,1445,1445,0.501629054546356,0.501629054546356,0.501629054546356,,,,,,
2154,1447,1447,1447,0.492810368537903,0.492810368537903,0.492810368537903,,,,,,
2155,1449,1449,1449,0.467439651489258,0.467439651489258,0.467439651489258,,,,,,
2156,1451,1451,1451,0.485888510942459,0.485888510942459,0.485888510942459,,,,,,
2157,1453,1453,1453,0.465980857610703,0.465980857610703,0.465980857610703,,,,,,
2158,1455,1455,1455,0.437658607959747,0.437658607959747,0.437658607959747,,,,,,
2159,1457,1457,1457,0.458020925521851,0.458020925521851,0.458020925521851,,,,,,
2160,1459,1459,1459,0.467271685600281,0.467271685600281,0.467271685600281,,,,,,
2161,1461,1461,1461,0.465119898319244,0.465119898319244,0.465119898319244,,,,,,
2162,1463,1463,1463,0.498194515705109,0.498194515705109,0.498194515705109,,,,,,
2163,1465,1465,1465,0.503665506839752,0.503665506839752,0.503665506839752,,,,,,
2164,1467,1467,1467,0.436234891414642,0.436234891414642,0.436234891414642,,,,,,
2165,1469,1469,1469,0.482707917690277,0.482707917690277,0.482707917690277,,,,,,
2166,1471,1471,1471,0.466650813817978,0.466650813817978,0.466650813817978,,,,,,
2167,1473,1473,1473,0.57656055688858,0.57656055688858,0.57656055688858,,,,,,
2168,1475,1475,1475,0.580443859100342,0.580443859100342,0.580443859100342,,,,,,
2169,1477,1477,1477,0.531749844551086,0.531749844551086,0.531749844551086,,,,,,
2170,1479,1479,1479,0.502885282039642,0.502885282039642,0.502885282039642,,,,,,
2171,1481,1481,1481,0.538025498390198,0.538025498390198,0.538025498390198,,,,,,
2172,1483,1483,1483,0.507429540157318,0.507429540157318,0.507429540157318,,,,,,
2173,1485,1485,1485,0.475237846374512,0.475237846374512,0.475237846374512,,,,,,
2174,1487,1487,1487,0.541442155838013,0.541442155838013,0.541442155838013,,,,,,
2175,1489,1489,1489,0.533598959445953,0.533598959445953,0.533598959445953,,,,,,
2176,1491,1491,1491,0.458251297473907,0.458251297473907,0.458251297473907,,,,,,
2177,1493,1493,1493,0.46811643242836,0.46811643242836,0.46811643242836,,,,,,
2178,1495,1495,1495,0.49697357416153,0.49697357416153,0.49697357416153,,,,,,
2179,1497,1497,1497,0.498689204454422,0.498689204454422,0.498689204454422,,,,,,
2180,1499,1499,1499,0.455831497907639,0.455831497907639,0.455831497907639,,,,,,
2181,1501,1501,1501,0.455690056085587,0.455690056085587,0.455690056085587,,,,,,
2182,1503,1503,1503,0.445185542106628,0.445185542106628,0.445185542106628,,,,,,
2183,1505,1505,1505,0.486369490623474,0.486369490623474,0.486369490623474,,,,,,
2184,1507,1507,1507,0.429739683866501,0.429739683866501,0.429739683866501,,,,,,
2185,1509,1509,1509,0.451739996671677,0.451739996671677,0.451739996671677,,,,,,
2186,1511,1511,1511,0.427258908748627,0.427258908748627,0.427258908748627,,,,,,
2187,1513,1513,1513,0.418020457029343,0.418020457029343,0.418020457029343,,,,,,
2188,1515,1515,1515,0.493909925222397,0.493909925222397,0.493909925222397,,,,,,
2189,1517,1517,1517,0.467822462320328,0.467822462320328,0.467822462320328,,,,,,
2190,1519,1519,1519,0.469569176435471,0.469569176435471,0.469569176435471,,,,,,
2191,1521,1521,1521,0.458750307559967,0.458750307559967,0.458750307559967,,,,,,
2192,1523,1523,1523,0.444583117961884,0.444583117961884,0.444583117961884,,,,,,
2193,1525,1525,1525,0.421294420957565,0.421294420957565,0.421294420957565,,,,,,
2194,1527,1527,1527,0.423945009708405,0.423945009708405,0.423945009708405,,,,,,
2195,1529,1529,1529,0.418847233057022,0.418847233057022,0.418847233057022,,,,,,
2196,1531,1531,1531,0.424103140830994,0.424103140830994,0.424103140830994,,,,,,
2197,1533,1533,1533,0.409502059221268,0.409502059221268,0.409502059221268,,,,,,
2198,1535,1535,1535,0.441561847925186,0.441561847925186,0.441561847925186,,,,,,
2199,1537,1537,1537,0.408699810504913,0.408699810504913,0.408699810504913,,,,,,
2200,1539,1539,1539,0.444833964109421,0.444833964109421,0.444833964109421,,,,,,
2201,1541,1541,1541,0.528689980506897,0.528689980506897,0.528689980506897,,,,,,
2202,1543,1543,1543,0.57919716835022,0.57919716835022,0.57919716835022,,,,,,
2203,1545,1545,1545,0.525927186012268,0.525927186012268,0.525927186012268,,,,,,
2204,1547,1547,1547,0.472847074270248,0.472847074270248,0.472847074270248,,,,,,
2205,1549,1549,1549,0.541804373264313,0.541804373264313,0.541804373264313,,,,,,
2206,1551,1551,1551,0.656644225120544,0.656644225120544,0.656644225120544,,,,,,
2207,1553,1553,1553,0.48895063996315,0.48895063996315,0.48895063996315,,,,,,
2208,1555,1555,1555,0.55478698015213,0.55478698015213,0.55478698015213,,,,,,
